Sun Jun 11 17:12:38 2017 Train the 3D-ConvNet on UT-Interaction dataset set1 from scratch! 
-------------------------------------------------------------------------
---------------------------- RUN 0 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.25, loss_tr: 1.71712, loss_t: 2.01532, testing: 0.166667, t2y: 0.333333
seq1, epoch0, step: 10, training: 0.125, loss_tr: 1.7533, loss_t: 2.01904, testing: 0.166667, t2y: 0.333333
seq1, epoch0, step: 20, training: 0.3125, loss_tr: 1.61863, loss_t: 1.87698, testing: 0.166667, t2y: 0.5
seq1, epoch0, step: 30, training: 0.5625, loss_tr: 1.45238, loss_t: 1.65644, testing: 0.333333, t2y: 0.833333
seq1, epoch0, step: 40, training: 0.5, loss_tr: 1.20841, loss_t: 1.412, testing: 0.388889, t2y: 0.5
seq1, epoch0, step: 50, training: 0.5, loss_tr: 1.22548, loss_t: 1.29832, testing: 0.5, t2y: 0.666667
seq1, epoch0, step: 60, training: 0.5625, loss_tr: 1.11756, loss_t: 1.20364, testing: 0.5, t2y: 0.833333
seq1, epoch0, step: 70, training: 0.8125, loss_tr: 1.04453, loss_t: 1.04639, testing: 0.666667, t2y: 0.833333
seq1, epoch1, step: 80, training: 0.625, loss_tr: 0.859144, loss_t: 0.973574, testing: 0.722222, t2y: 0.833333
seq1, epoch1, step: 90, training: 0.75, loss_tr: 0.788301, loss_t: 0.881871, testing: 0.833333, t2y: 1
seq1, epoch1, step: 100, training: 0.8125, loss_tr: 0.734187, loss_t: 0.913086, testing: 0.722222, t2y: 0.666667
seq1, epoch1, step: 110, training: 0.625, loss_tr: 0.787421, loss_t: 0.849917, testing: 0.722222, t2y: 0.666667
seq1, epoch1, step: 120, training: 0.875, loss_tr: 0.749978, loss_t: 0.860769, testing: 0.666667, t2y: 0.833333
seq1, epoch1, step: 130, training: 0.6875, loss_tr: 0.731464, loss_t: 0.793792, testing: 0.722222, t2y: 1
seq1, epoch1, step: 140, training: 0.875, loss_tr: 0.545855, loss_t: 0.736977, testing: 0.777778, t2y: 1
seq1, epoch1, step: 150, training: 0.875, loss_tr: 0.47802, loss_t: 0.653077, testing: 0.833333, t2y: 1
seq1, epoch2, step: 160, training: 0.8125, loss_tr: 0.370188, loss_t: 0.600915, testing: 0.888889, t2y: 1
seq1, epoch2, step: 170, training: 0.75, loss_tr: 0.393059, loss_t: 0.560549, testing: 0.888889, t2y: 1
seq1, epoch2, step: 180, training: 0.875, loss_tr: 0.358083, loss_t: 0.510853, testing: 0.833333, t2y: 1
seq1, epoch2, step: 190, training: 0.9375, loss_tr: 0.365412, loss_t: 0.487466, testing: 0.833333, t2y: 1
seq1, epoch2, step: 200, training: 0.9375, loss_tr: 0.31122, loss_t: 0.433286, testing: 0.888889, t2y: 1
seq1, epoch2, step: 210, training: 0.9375, loss_tr: 0.362909, loss_t: 0.446495, testing: 0.888889, t2y: 1
seq1, epoch2, step: 220, training: 0.8125, loss_tr: 0.348538, loss_t: 0.457104, testing: 0.888889, t2y: 1
seq1, epoch2, step: 230, training: 0.9375, loss_tr: 0.33793, loss_t: 0.44092, testing: 0.888889, t2y: 1
seq1, epoch3, step: 240, training: 0.75, loss_tr: 0.331153, loss_t: 0.453487, testing: 0.888889, t2y: 1
seq1, epoch3, step: 250, training: 0.9375, loss_tr: 0.353003, loss_t: 0.42079, testing: 0.888889, t2y: 1
seq1, epoch3, step: 260, training: 0.8125, loss_tr: 0.378439, loss_t: 0.394627, testing: 0.888889, t2y: 1
seq1, epoch3, step: 270, training: 0.9375, loss_tr: 0.338044, loss_t: 0.430822, testing: 0.888889, t2y: 1
seq1, epoch3, step: 280, training: 0.75, loss_tr: 0.327342, loss_t: 0.409986, testing: 0.888889, t2y: 1
seq1, epoch3, step: 290, training: 0.9375, loss_tr: 0.291497, loss_t: 0.451903, testing: 0.833333, t2y: 1
seq1, epoch3, step: 300, training: 0.8125, loss_tr: 0.270859, loss_t: 0.366847, testing: 0.833333, t2y: 1
seq1, epoch3, step: 310, training: 0.875, loss_tr: 0.229697, loss_t: 0.420773, testing: 0.833333, t2y: 0.833333
seq1, epoch4, step: 320, training: 1, loss_tr: 0.182278, loss_t: 0.419105, testing: 0.833333, t2y: 1
seq1, epoch4, step: 330, training: 1, loss_tr: 0.144521, loss_t: 0.3974, testing: 0.833333, t2y: 1
seq1, epoch4, step: 340, training: 1, loss_tr: 0.0934295, loss_t: 0.302338, testing: 0.888889, t2y: 1
seq1, epoch4, step: 350, training: 0.875, loss_tr: 0.13015, loss_t: 0.32328, testing: 0.888889, t2y: 0.833333
seq1, epoch4, step: 360, training: 0.9375, loss_tr: 0.154866, loss_t: 0.330355, testing: 0.888889, t2y: 1
seq1, epoch4, step: 370, training: 0.875, loss_tr: 0.174213, loss_t: 0.332371, testing: 0.888889, t2y: 1
seq1, epoch4, step: 380, training: 1, loss_tr: 0.126345, loss_t: 0.376799, testing: 0.888889, t2y: 1
seq1, epoch4, step: 390, training: 0.9375, loss_tr: 0.107469, loss_t: 0.326224, testing: 0.944444, t2y: 1
seq1, epoch5, step: 400, training: 0.9375, loss_tr: 0.094848, loss_t: 0.453217, testing: 0.888889, t2y: 1
seq1, epoch5, step: 410, training: 0.9375, loss_tr: 0.112691, loss_t: 0.319732, testing: 0.944444, t2y: 1
seq1, epoch5, step: 420, training: 0.9375, loss_tr: 0.124076, loss_t: 0.38619, testing: 0.888889, t2y: 1
seq1, epoch5, step: 430, training: 1, loss_tr: 0.104944, loss_t: 0.222107, testing: 0.944444, t2y: 1
seq1, epoch5, step: 440, training: 1, loss_tr: 0.0628619, loss_t: 0.245861, testing: 0.888889, t2y: 1
seq1, epoch5, step: 450, training: 0.9375, loss_tr: 0.0250112, loss_t: 0.202095, testing: 0.888889, t2y: 1
seq1, epoch5, step: 460, training: 0.9375, loss_tr: 0.0204074, loss_t: 0.265073, testing: 0.833333, t2y: 1
seq1, epoch5, step: 470, training: 1, loss_tr: 0.0290083, loss_t: 0.208081, testing: 0.888889, t2y: 1
seq1, epoch6, step: 480, training: 0.9375, loss_tr: 0.0475912, loss_t: 0.309173, testing: 0.888889, t2y: 1
seq1, epoch6, step: 490, training: 1, loss_tr: 0.062179, loss_t: 0.220534, testing: 0.944444, t2y: 1
seq1, epoch6, step: 500, training: 0.9375, loss_tr: 0.0566625, loss_t: 0.249, testing: 0.944444, t2y: 1
seq1, epoch6, step: 510, training: 1, loss_tr: 0.0301502, loss_t: 0.103874, testing: 1, t2y: 1
 
****************************************
current sequence is 2
****************************************
seq2, epoch0, step: 0, training: 0.0625, loss_tr: 1.9562, loss_t: 2.14966, testing: 0.166667, t2y: 0.5
seq2, epoch0, step: 10, training: 0.25, loss_tr: 1.93299, loss_t: 1.92602, testing: 0.166667, t2y: 0.666667
seq2, epoch0, step: 20, training: 0.625, loss_tr: 1.66591, loss_t: 1.619, testing: 0.333333, t2y: 0.833333
seq2, epoch0, step: 30, training: 0.75, loss_tr: 1.28978, loss_t: 1.29757, testing: 0.444444, t2y: 0.666667
seq2, epoch0, step: 40, training: 0.5625, loss_tr: 1.01922, loss_t: 1.17349, testing: 0.555556, t2y: 0.666667
seq2, epoch0, step: 50, training: 0.4375, loss_tr: 0.947565, loss_t: 1.18934, testing: 0.444444, t2y: 0.666667
seq2, epoch0, step: 60, training: 0.8125, loss_tr: 0.913952, loss_t: 1.15117, testing: 0.444444, t2y: 0.5
seq2, epoch0, step: 70, training: 0.6875, loss_tr: 0.848035, loss_t: 1.22342, testing: 0.388889, t2y: 0.666667
seq2, epoch1, step: 80, training: 0.75, loss_tr: 0.724647, loss_t: 1.16887, testing: 0.388889, t2y: 0.833333
seq2, epoch1, step: 90, training: 0.6875, loss_tr: 0.736084, loss_t: 1.18614, testing: 0.333333, t2y: 0.666667
seq2, epoch1, step: 100, training: 0.875, loss_tr: 0.623334, loss_t: 1.08575, testing: 0.388889, t2y: 0.666667
seq2, epoch1, step: 110, training: 0.875, loss_tr: 0.603754, loss_t: 1.04103, testing: 0.444444, t2y: 0.833333
seq2, epoch1, step: 120, training: 0.8125, loss_tr: 0.527497, loss_t: 1.00529, testing: 0.444444, t2y: 0.666667
seq2, epoch1, step: 130, training: 0.6875, loss_tr: 0.59662, loss_t: 1.00608, testing: 0.444444, t2y: 0.5
seq2, epoch1, step: 140, training: 0.625, loss_tr: 0.636288, loss_t: 0.998986, testing: 0.5, t2y: 0.666667
seq2, epoch1, step: 150, training: 0.8125, loss_tr: 0.633777, loss_t: 0.997705, testing: 0.555556, t2y: 0.833333
seq2, epoch2, step: 160, training: 0.9375, loss_tr: 0.477868, loss_t: 0.914455, testing: 0.555556, t2y: 1
seq2, epoch2, step: 170, training: 0.9375, loss_tr: 0.430009, loss_t: 0.889103, testing: 0.444444, t2y: 1
seq2, epoch2, step: 180, training: 0.875, loss_tr: 0.366401, loss_t: 0.807858, testing: 0.444444, t2y: 0.833333
seq2, epoch2, step: 190, training: 0.9375, loss_tr: 0.41997, loss_t: 0.804457, testing: 0.388889, t2y: 1
seq2, epoch2, step: 200, training: 0.6875, loss_tr: 0.432058, loss_t: 0.778713, testing: 0.5, t2y: 0.833333
seq2, epoch2, step: 210, training: 1, loss_tr: 0.365989, loss_t: 0.775456, testing: 0.5, t2y: 0.833333
seq2, epoch2, step: 220, training: 0.9375, loss_tr: 0.342859, loss_t: 0.784845, testing: 0.611111, t2y: 0.833333
seq2, epoch2, step: 230, training: 0.9375, loss_tr: 0.271582, loss_t: 0.71006, testing: 0.611111, t2y: 0.833333
seq2, epoch3, step: 240, training: 0.9375, loss_tr: 0.282662, loss_t: 0.676625, testing: 0.666667, t2y: 0.666667
seq2, epoch3, step: 250, training: 0.9375, loss_tr: 0.223771, loss_t: 0.570627, testing: 0.722222, t2y: 0.833333
seq2, epoch3, step: 260, training: 0.875, loss_tr: 0.20299, loss_t: 0.566276, testing: 0.722222, t2y: 1
seq2, epoch3, step: 270, training: 0.875, loss_tr: 0.251297, loss_t: 0.515479, testing: 0.666667, t2y: 1
seq2, epoch3, step: 280, training: 0.9375, loss_tr: 0.260065, loss_t: 0.55125, testing: 0.611111, t2y: 1
seq2, epoch3, step: 290, training: 0.8125, loss_tr: 0.242036, loss_t: 0.584822, testing: 0.611111, t2y: 1
seq2, epoch3, step: 300, training: 0.75, loss_tr: 0.220704, loss_t: 0.602983, testing: 0.611111, t2y: 1
seq2, epoch3, step: 310, training: 0.9375, loss_tr: 0.191291, loss_t: 0.611908, testing: 0.555556, t2y: 0.666667
seq2, epoch4, step: 320, training: 0.875, loss_tr: 0.171941, loss_t: 0.596229, testing: 0.5, t2y: 0.666667
seq2, epoch4, step: 330, training: 0.8125, loss_tr: 0.135285, loss_t: 0.595242, testing: 0.555556, t2y: 0.666667
seq2, epoch4, step: 340, training: 1, loss_tr: 0.117392, loss_t: 0.587573, testing: 0.611111, t2y: 0.666667
seq2, epoch4, step: 350, training: 1, loss_tr: 0.113238, loss_t: 0.549831, testing: 0.666667, t2y: 1
seq2, epoch4, step: 360, training: 1, loss_tr: 0.0799208, loss_t: 0.555266, testing: 0.666667, t2y: 0.666667
seq2, epoch4, step: 370, training: 0.8125, loss_tr: 0.113292, loss_t: 0.526264, testing: 0.666667, t2y: 0.666667
seq2, epoch4, step: 380, training: 1, loss_tr: 0.0819401, loss_t: 0.573041, testing: 0.666667, t2y: 1
seq2, epoch4, step: 390, training: 0.875, loss_tr: 0.104637, loss_t: 0.538758, testing: 0.666667, t2y: 0.833333
seq2, epoch5, step: 400, training: 1, loss_tr: 0.0719143, loss_t: 0.504584, testing: 0.666667, t2y: 1
seq2, epoch5, step: 410, training: 1, loss_tr: 0.111906, loss_t: 0.467384, testing: 0.666667, t2y: 1
seq2, epoch5, step: 420, training: 0.875, loss_tr: 0.126636, loss_t: 0.499972, testing: 0.666667, t2y: 0.833333
seq2, epoch5, step: 430, training: 0.9375, loss_tr: 0.163592, loss_t: 0.487814, testing: 0.722222, t2y: 1
seq2, epoch5, step: 440, training: 1, loss_tr: 0.122721, loss_t: 0.516424, testing: 0.722222, t2y: 1
seq2, epoch5, step: 450, training: 1, loss_tr: 0.0904257, loss_t: 0.438208, testing: 0.722222, t2y: 1
seq2, epoch5, step: 460, training: 1, loss_tr: 0.0333361, loss_t: 0.448478, testing: 0.722222, t2y: 1
seq2, epoch5, step: 470, training: 1, loss_tr: 0.0343824, loss_t: 0.335173, testing: 0.777778, t2y: 1
seq2, epoch6, step: 480, training: 0.9375, loss_tr: 0.0266641, loss_t: 0.407794, testing: 0.777778, t2y: 0.833333
seq2, epoch6, step: 490, training: 1, loss_tr: 0.0317293, loss_t: 0.483936, testing: 0.722222, t2y: 0.833333
seq2, epoch6, step: 500, training: 1, loss_tr: 0.0352009, loss_t: 0.546743, testing: 0.666667, t2y: 0.833333
seq2, epoch6, step: 510, training: 0.9375, loss_tr: 0.0354107, loss_t: 0.516251, testing: 0.722222, t2y: 1
